Continent,Country,Emission_land,Emission_fossil,Year
North America,bahamas,2145345.2,38398.72,2020
North America,bahamas,2063737.9,36933.12,2021
North America,bahamas,2084972.1,35027.84,2022
Asia,bahrain,32835256.0,73.28,2017
Asia,bahrain,32636984.0,36.64,2018
Asia,bahrain,37583170.0,36.64,2019
Asia,bahrain,37395988.0,36.64,2020
Asia,bahrain,38122500.0,36.64,2021
Asia,bahrain,37795708.0,36.64,2022
Asia,bangladesh,88471464.0,7729684.5,2017
Asia,bangladesh,90503720.0,7948022.0,2018
Asia,bangladesh,109036460.0,8244586.0,2019
Asia,bangladesh,102089570.0,8474612.0,2020
Asia,bangladesh,107402750.0,8642460.0,2021
Asia,bangladesh,110902584.0,8799243.0,2022
North America,barbados,1482501.6,162095.36,2017
North America,barbados,1483052.2,172537.77,2018
North America,barbados,1531807.5,134908.47,2019
North America,barbados,1065078.2,168470.72,2020
North America,barbados,1044255.56,182137.45,2021
North America,barbados,1041283.06,191553.92,2022
Europe,belarus,63057870.0,3676018.0,2017
Europe,belarus,65389936.0,3233003.8,2018
Europe,belarus,65185720.0,3089374.8,2019
Europe,belarus,62399276.0,3343729.8,2020
Europe,belarus,64023984.0,3085784.2,2021
Europe,belarus,61927804.0,3126674.2,2022
Europe,belgium,102366530.0,3311486.5,2017
Europe,belgium,103057790.0,3090474.0,2018
Europe,belgium,102636440.0,3166172.5,2019
Europe,belgium,94161336.0,3059953.0,2020
Europe,belgium,98884560.0,3216479.0,2021
Europe,belgium,92951730.0,3346367.8,2022
North America,belize,6765282.5,6149730.5,2017
North America,belize,9653394.0,9048834.0,2018
North America,belize,7026452.5,6319300.5,2019
North America,belize,7207066.5,6593734.5,2020
North America,belize,9645223.0,8943164.0,2021
North America,belize,6878882.5,6153651.5,2022
Africa,benin,17133884.0,10329732.0,2017
Africa,benin,15106730.0,7672233.0,2018
Africa,benin,13040134.0,5923991.5,2019
Africa,benin,12552306.0,4807644.0,2020
Africa,benin,12306475.0,3993979.8,2021
Africa,benin,11834770.0,3402610.2,2022
Asia,bhutan,8645585.0,7304074.0,2017
Asia,bhutan,7978186.0,6500449.0,2018
Asia,bhutan,8007988.5,6549363.5,2019
Asia,bhutan,7254854.5,6335092.5,2020
Asia,bhutan,7499388.5,6437208.5,2021
Asia,bhutan,6955081.0,5899553.0,2022
South America,bolivia,60612544.0,38441296.0,2017
South America,bolivia,44550276.0,22048634.0,2018
South America,bolivia,39835510.0,17230400.0,2019
South America,bolivia,29809942.0,11483636.0,2020
South America,bolivia,30625668.0,8899673.0,2021
South America,bolivia,28073076.0,6579335.0,2022
Europe,bosnia and herzegovina,22590614.0,434440.47,2017
Europe,bosnia and herzegovina,22665086.0,590050.56,2018
Europe,bosnia and herzegovina,21658228.0,847849.56,2019
Europe,bosnia and herzegovina,21933100.0,1101288.5,2020
Europe,bosnia and herzegovina,21306248.0,1368284.1,2021
Europe,bosnia and herzegovina,21366704.0,1630993.0,2022
Africa,botswana,5756496.5,1320835.4,2017
Africa,botswana,5809146.0,1695112.9,2018
Africa,botswana,4894847.5,1887216.5,2019
Africa,botswana,3521324.0,2029636.1,2020
Africa,botswana,3993696.0,2142744.0,2021
Africa,botswana,5237126.0,2230166.8,2022
South America,brazil,1586351400.0,1089230000.0,2017
South America,brazil,1378641500.0,900642900.0,2018
South America,brazil,1712449300.0,1238985000.0,2019
South America,brazil,1472333800.0,1027829500.0,2020
South America,brazil,1655765200.0,1158559000.0,2021
South America,brazil,1596468700.0,1112991500.0,2022
Asia,brunei,11252770.0,1943385.5,2017
Asia,brunei,10729563.0,1385101.9,2018
Asia,brunei,12159811.0,1427054.8,2019
Asia,brunei,12500589.0,1398658.6,2020
Asia,brunei,12580426.0,1278589.5,2021
Asia,brunei,12024693.0,1271005.0,2022
Europe,bulgaria,42161064.0,5269528.0,2017
Europe,bulgaria,38024344.0,5455293.0,2018
Europe,bulgaria,36843480.0,5389231.0,2019
Europe,bulgaria,31149400.0,5384211.5,2020
Europe,bulgaria,37070284.0,5211600.0,2021
Europe,bulgaria,41167570.0,4979926.0,2022
Africa,burkina faso,5579877.0,1060838.0,2017
Africa,burkina faso,5226319.5,216249.28,2018
Africa,burkina faso,5003421.0,504093.16,2019
Africa,burkina faso,4153098.5,1041015.6,2020
Africa,burkina faso,4495419.5,1383306.5,2021
Africa,burkina faso,4144787.5,1817380.6,2022
Africa,burundi,3548620.5,3035660.5,2017
Africa,burundi,3361567.5,2716489.5,2018
Africa,burundi,3114473.5,2425641.5,2019
Africa,burundi,2989162.8,2253396.8,2020
Africa,burundi,2867851.5,2067851.6,2021
Africa,burundi,2721135.0,1922684.0,2022
Asia,cambodia,46449016.0,33973490.0,2017
Asia,cambodia,44366184.0,30432340.0,2018
Asia,cambodia,48414970.0,30195392.0,2019
Asia,cambodia,48514064.0,29479846.0,2020
Asia,cambodia,49613976.0,29483586.0,2021
Asia,cambodia,48548200.0,28593160.0,2022
Africa,cameroon,42217744.0,32639680.0,2017
Africa,cameroon,35695904.0,26050416.0,2018
Africa,cameroon,33806948.0,24215120.0,2019
Africa,cameroon,34350440.0,24648828.0,2020
Africa,cameroon,33641196.0,23343454.0,2021
Africa,cameroon,31517372.0,21944722.0,2022
North America,canada,721879600.0,155227700.0,2017
North America,canada,713817340.0,136751070.0,2018
North America,canada,708518140.0,129930456.0,2019
North America,canada,645677440.0,122832130.0,2020
North America,canada,655622300.0,118448504.0,2021
North America,canada,665826500.0,117882600.0,2022
Africa,cape verde,436638.88,72657.12,2017
Africa,cape verde,441731.84,96876.164,2018
Africa,cape verde,448583.5,112008.484,2019
Africa,cape verde,396078.38,120545.61,2020
Africa,cape verde,430581.38,128276.63,2021
Africa,cape verde,434199.28,134578.72,2022
Africa,chad,17056188.0,14712022.0,2017
Africa,chad,14888998.0,12505488.0,2018
Africa,chad,14212452.0,11909319.0,2019
Africa,chad,14190846.0,11911627.0,2020
Africa,chad,14375399.0,11908843.0,2021
Africa,chad,13372380.0,11003176.0,2022
South America,chile,121540220.0,37401964.0,2017
South America,chile,119450770.0,35011900.0,2018
South America,chile,125062720.0,33085626.0,2019
South America,chile,110557550.0,30379396.0,2020
South America,chile,116752150.0,27715486.0,2021
South America,chile,109530900.0,25153178.0,2022
Asia,china,10472554000.0,461403140.0,2017
Asia,china,11050448000.0,696513540.0,2018
Asia,china,11471032000.0,749989950.0,2019
Asia,china,11743429000.0,829416260.0,2020
Asia,china,12240529000.0,904296300.0,2021
Asia,china,12378281000.0,981503740.0,2022
South America,colombia,149327970.0,57052950.0,2017
South America,colombia,134284430.0,47172388.0,2018
South America,colombia,132575650.0,38077716.0,2019
South America,colombia,125904900.0,36173572.0,2020
South America,colombia,133490000.0,37724800.0,2021
South America,colombia,136969020.0,37251150.0,2022
Africa,comoros,245634.56,21837.441,2017
Africa,comoros,275459.53,17660.48,2018
Africa,comoros,280405.9,31034.08,2019
Africa,comoros,333717.12,47338.88,2020
Africa,comoros,357825.03,57304.96,2021
Africa,comoros,349116.3,63643.684,2022
Africa,congo,25400336.0,19748960.0,2017
Africa,congo,19350624.0,12805680.0,2018
Africa,congo,16875168.0,9584987.0,2019
Africa,congo,15839260.0,8447755.0,2020
Africa,congo,15257544.0,8001663.5,2021
Africa,congo,14795288.0,7363357.5,2022
Oceania,cook islands,80608.0,0.0,2017
Oceania,cook islands,80608.0,0.0,2018
Oceania,cook islands,84272.0,0.0,2019
Oceania,cook islands,65952.0,0.0,2020
Oceania,cook islands,68819.0,0.0,2021
Oceania,cook islands,68043.0,0.0,2022
North America,costa rica,10438308.0,2409299.8,2017
North America,costa rica,10043002.0,2030625.5,2018
North America,costa rica,9510670.0,1812287.6,2019
North America,costa rica,8343390.0,1580209.9,2020
North America,costa rica,9019968.0,1364583.5,2021
North America,costa rica,9328280.0,1439585.6,2022
Africa,cote d'ivoire,42276470.0,30274568.0,2017
Africa,cote d'ivoire,28532102.0,18179668.0,2018
Africa,cote d'ivoire,27506144.0,16971062.0,2019
Africa,cote d'ivoire,27912504.0,16893898.0,2020
Africa,cote d'ivoire,27587592.0,15858196.0,2021
Africa,cote d'ivoire,27293372.0,15559213.0,2022
Europe,croatia,16178353.0,2565642.8,2017
Europe,croatia,14309268.0,3414884.5,2018
Europe,croatia,14366387.0,3491059.0,2019
Europe,croatia,13356239.0,3514289.0,2020
Europe,croatia,13869922.0,3540706.5,2021
Europe,croatia,13974498.0,3551588.5,2022
North America,cuba,19480056.0,5467494.0,2017
North America,cuba,15564094.0,7569054.5,2018
North America,cuba,14252404.0,8366414.5,2019
North America,cuba,12571841.0,8705261.0,2020
North America,cuba,12111609.0,8828811.0,2021
North America,cuba,12081805.0,8839217.0,2022
Asia,cyprus,6876425.0,627386.75,2017
Asia,cyprus,6759369.5,562350.7,2018
Asia,cyprus,6859091.0,483244.97,2019
Asia,cyprus,7128220.0,217311.84,2020
Asia,cyprus,6941092.0,88265.76,2021
Asia,cyprus,6957324.0,72034.24,2022
Europe,czechia,96267144.0,11509430.0,2017
Europe,czechia,94986580.0,11371811.0,2018
Europe,czechia,90067730.0,10964960.0,2019
Europe,czechia,81142700.0,10554665.0,2020
Europe,czechia,86539500.0,10125721.0,2021
Europe,czechia,88262410.0,9706889.0,2022
Africa,democratic republic of congo,665085000.0,661982500.0,2017
Africa,democratic republic of congo,540022400.0,536647300.0,2018
Africa,democratic republic of congo,382000400.0,378408220.0,2019
Africa,democratic republic of congo,498800350.0,495090620.0,2020
Africa,democratic republic of congo,560522430.0,556581760.0,2021
Africa,democratic republic of congo,516019140.0,512417540.0,2022
Europe,denmark,35862676.0,1198054.8,2017
Europe,denmark,35666424.0,1057467.1,2018
Europe,denmark,31870938.0,920653.25,2019
Europe,denmark,29105060.0,805383.8,2020
Europe,denmark,30326150.0,717850.9,2021
Europe,denmark,29710218.0,650909.6,2022
Africa,djibouti,468739.62,76980.64,2017
Africa,djibouti,510979.28,76101.28,2018
Africa,djibouti,524315.25,75698.24,2019
Africa,djibouti,458518.62,76064.64,2020
Africa,djibouti,531450.25,76614.24,2021
Africa,djibouti,530456.3,77420.32,2022
North America,dominica,27333.438,126554.56,2017
North America,dominica,39644.484,121571.516,2018
North America,dominica,56682.08,115525.92,2019
North America,dominica,47961.758,109590.24,2020
North America,dominica,47067.242,104753.76,2021
North America,dominica,53376.0,99844.0,2022
North America,dominican republic,23441528.0,575394.56,2017
North America,dominican republic,24686864.0,1069375.1,2018
North America,dominican republic,27376398.0,998293.5,2019
North America,dominican republic,22391348.0,1110302.0,2020
North America,dominican republic,22731304.0,1053546.5,2021
North America,dominican republic,22714068.0,923877.6,2022
Asia,east timor,4225064.0,3535393.8,2017
Asia,east timor,3353152.8,2736128.8,2018
Asia,east timor,3543500.2,2868069.2,2019
Asia,east timor,3833038.2,3186544.2,2020
Asia,east timor,3718447.2,3054750.2,2021
Asia,east timor,3745333.0,3076441.0,2022
South America,ecuador,42946108.0,3771905.0,2017
South America,ecuador,42081756.0,3652641.8,2018
South America,ecuador,40733852.0,668680.0,2019
South America,ecuador,31776218.0,1133202.0,2020
South America,ecuador,39582948.0,148721.77,2021
South America,ecuador,41178270.0,435136.62,2022
Africa,egypt,260342850.0,232260.97,2017
Africa,egypt,244204200.0,296307.7,2018
Africa,egypt,256483550.0,343390.06,2019
Africa,egypt,228049710.0,411760.3,2020
Africa,egypt,247328910.0,444516.5,2021
Africa,egypt,259401740.0,450085.78,2022
North America,el salvador,5648843.5,320856.47,2017
North America,el salvador,5876490.5,386112.3,2018
North America,el salvador,7110190.0,439460.16,2019
North America,el salvador,6153939.5,440559.38,2020
North America,el salvador,7002040.0,485589.94,2021
North America,el salvador,7215416.5,498963.5,2022
Africa,equatorial guinea,8707080.0,844955.06,2017
Africa,equatorial guinea,6924594.5,916146.56,2018
Africa,equatorial guinea,5774291.5,1136316.4,2019
Africa,equatorial guinea,6719083.0,1194280.8,2020
Africa,equatorial guinea,6785059.0,1155918.8,2021
Africa,equatorial guinea,6293639.0,1217437.2,2022
Africa,eritrea,5680468.5,5123407.5,2017
Africa,eritrea,6011548.0,5388535.0,2018
Africa,eritrea,6648219.0,6000130.0,2019
Africa,eritrea,6957610.0,6316699.0,2020
Africa,eritrea,7158483.5,6458056.5,2021
Africa,eritrea,7214166.0,6517340.0,2022
Europe,estonia,18703648.0,34734.72,2017
Europe,estonia,17867320.0,17513.92,2018
Europe,estonia,12544006.0,220023.2,2019
Europe,estonia,9760928.0,522046.72,2020
Europe,estonia,11247872.0,827954.06,2021
Europe,estonia,11412914.0,1101068.6,2022
Africa,eswatini,1421632.0,436016.0,2017
Africa,eswatini,1499492.0,466244.0,2018
Africa,eswatini,1656604.2,535420.3,2019
Africa,eswatini,1321458.2,229586.25,2020
Africa,eswatini,1275502.5,144068.48,2021
Africa,eswatini,1368444.1,103398.08,2022
Africa,ethiopia,225995100.0,210411420.0,2017
Africa,ethiopia,228510990.0,212522030.0,2018
Africa,ethiopia,241491730.0,224816740.0,2019
Africa,ethiopia,245779660.0,227969540.0,2020
Africa,ethiopia,245498060.0,226578580.0,2021
Africa,ethiopia,241371780.0,222298510.0,2022
Oceania,fiji,1636545.1,274690.1,2017
Oceania,fiji,1693700.6,283593.6,2018
Oceania,fiji,1669071.4,261023.36,2019
Oceania,fiji,1321980.8,281028.8,2020
Oceania,fiji,1392119.6,306383.66,2021
Oceania,fiji,1375802.0,301876.97,2022
Europe,finland,66059416.0,21405418.0,2017
Europe,finland,68349560.0,22619558.0,2018
Europe,finland,65324944.0,22870946.0,2019
Europe,finland,60668344.0,22933342.0,2020
Europe,finland,62710730.0,24763730.0,2021
Europe,finland,63538690.0,27375686.0,2022
Europe,france,322053570.0,14842351.0,2017
Europe,france,302721340.0,19357206.0,2018
Europe,france,297019780.0,18429958.0,2019
Europe,france,263456030.0,18083012.0,2020
Europe,france,290015940.0,16759796.0,2021
Europe,france,281911420.0,15622490.0,2022
Africa,gabon,20263460.0,14384241.0,2017
Africa,gabon,12958310.0,7484343.0,2018
Africa,gabon,11064736.0,5638712.5,2019
Africa,gabon,10515101.0,4586302.0,2020
Africa,gabon,10205980.0,4325608.5,2021
Africa,gabon,9813374.0,4107820.2,2022
Africa,gambia,636876.5,43308.48,2017
Africa,gambia,705320.0,56792.0,2018
Africa,gambia,758704.5,47888.48,2019
Africa,gambia,742326.4,42502.4,2020
Africa,gambia,793234.3,36200.32,2021
Africa,gambia,800993.1,30521.12,2022
Asia,georgia,280646.0,10453172.0,2017
Asia,georgia,591608.0,10654142.0,2018
Asia,georgia,115860.0,10770731.0,2019
Asia,georgia,576479.0,9998067.0,2020
Asia,georgia,664899.0,10391214.0,2021
Asia,georgia,626876.0,10466033.0,2022
Europe,germany,781652860.0,4333010.0,2017
Europe,germany,745749100.0,9062024.0,2018
Europe,germany,698699260.0,8792098.0,2019
Europe,germany,638599230.0,8653049.0,2020
Europe,germany,670440900.0,8358024.0,2021
Europe,germany,657515900.0,8088792.5,2022
Africa,ghana,13123353.0,685644.3,2017
Africa,ghana,16919954.0,1726586.8,2018
Africa,ghana,17852674.0,1434272.8,2019
Africa,ghana,20359408.0,1191166.4,2020
Africa,ghana,21963466.0,997377.44,2021
Africa,ghana,21474964.0,668020.5,2022
Europe,greece,50530024.0,24313424.0,2017
Europe,greece,50994804.0,20786092.0,2018
Europe,greece,42433764.0,23325720.0,2019
Europe,greece,30688450.0,24931322.0,2020
Europe,greece,31499352.0,26056976.0,2021
Europe,greece,32414146.0,27248618.0,2022
North America,grenada,169276.81,109187.195,2017
North America,grenada,202692.47,105083.52,2018
North America,grenada,241054.56,88705.445,2019
North America,grenada,197929.28,91526.72,2020
North America,grenada,240586.97,89255.04,2021
North America,grenada,254312.0,86104.0,2022
North America,guatemala,35982710.0,18662180.0,2017
North America,guatemala,38660380.0,20159584.0,2018
North America,guatemala,40302820.0,20801114.0,2019
North America,guatemala,39447380.0,22110482.0,2020
North America,guatemala,43461748.0,23778738.0,2021
North America,guatemala,43669096.0,24475850.0,2022
Africa,guinea,12075702.0,8836726.0,2017
Africa,guinea,11437908.0,8275876.5,2018
Africa,guinea,12416668.0,8495717.0,2019
Africa,guinea,13354511.0,8855119.0,2020
Africa,guinea,13759085.0,8891869.0,2021
Africa,guinea,13119314.0,8165700.5,2022
Africa,guinea-bissau,682090.25,377978.25,2017
Africa,guinea-bissau,570411.5,258971.52,2018
Africa,guinea-bissau,521350.56,198918.56,2019
Africa,guinea-bissau,504129.75,207345.75,2020
Africa,guinea-bissau,550485.7,229439.67,2021
Africa,guinea-bissau,534310.6,207565.61,2022
South America,guyana,6412834.5,4086019.5,2017
South America,guyana,7244328.5,4741362.5,2018
South America,guyana,8311065.5,5555283.5,2019
South America,guyana,9160846.0,5972466.5,2020
South America,guyana,9974946.0,6411047.5,2021
South America,guyana,10062524.0,6525400.5,2022
North America,haiti,4994242.5,1855046.6,2017
North America,haiti,4544022.5,1133861.5,2018
North America,haiti,4280074.5,1188601.6,2019
North America,haiti,3545076.2,1032515.2,2020
North America,haiti,3595388.5,1169988.5,2021
North America,haiti,3873589.0,1426908.1,2022
North America,honduras,30853138.0,20621652.0,2017
North America,honduras,30059792.0,20198534.0,2018
North America,honduras,31779550.0,20560756.0,2019
North America,honduras,30669332.0,21143222.0,2020
North America,honduras,33995224.0,23160364.0,2021
North America,honduras,35195820.0,24036096.0,2022
Europe,hungary,41680964.0,7899364.5,2017
Europe,hungary,42264740.0,7269669.0,2018
Europe,hungary,42454110.0,6856370.0,2019
Europe,hungary,40702748.0,6632719.5,2020
Europe,hungary,42278740.0,6285116.0,2021
Europe,hungary,38446772.0,5906844.5,2022
Europe,iceland,3959206.5,347017.44,2017
Europe,iceland,4009454.5,340495.5,2018
Europe,iceland,3876739.5,317998.56,2019
Europe,iceland,3647776.8,308215.7,2020
Europe,iceland,3821124.5,311073.6,2021
Europe,iceland,3867499.8,324996.78,2022
Asia,india,2547877600.0,121270700.0,2017
Asia,india,2718080300.0,125022424.0,2018
Asia,india,2708914700.0,96026696.0,2019
Asia,india,2494395000.0,72842664.0,2020
Asia,india,2725703200.0,51481324.0,2021
Asia,india,2864052200.0,34407930.0,2022
Asia,indonesia,1168160600.0,611216450.0,2017
Asia,indonesia,1114337000.0,520235680.0,2018
Asia,indonesia,1725195000.0,1074289200.0,2019
Asia,indonesia,1442075100.0,836090600.0,2020
Asia,indonesia,1504479700.0,888556300.0,2021
Asia,indonesia,1647496700.0,918613400.0,2022
Asia,iran,661289150.0,24112124.0,2017
Asia,iran,706720640.0,3494173.5,2018
Asia,iran,683863550.0,10802938.0,2019
Asia,iran,666420600.0,12586609.0,2020
Asia,iran,674845760.0,13230557.0,2021
Asia,iran,677453900.0,13181350.0,2022
Asia,iraq,188583900.0,11620815.0,2017
Asia,iraq,194211460.0,10457972.0,2018
Asia,iraq,200081730.0,10475229.0,2019
Asia,iraq,170631420.0,10791176.0,2020
Asia,iraq,179793600.0,11207260.0,2021
Asia,iraq,190600020.0,11519213.0,2022
Europe,ireland,31901490.0,7176786.5,2017
Europe,ireland,32383244.0,6629311.5,2018
Europe,ireland,31246552.0,6079199.0,2019
Europe,ireland,103431290.0,68307510.0,2020
Europe,ireland,76970900.0,39423612.0,2021
Europe,ireland,76318030.0,37534016.0,2022
Asia,israel,60407470.0,1565847.0,2017
Asia,israel,61675870.0,1690093.2,2018
Asia,israel,60443924.0,1784734.4,2019
Asia,israel,57567790.0,1870288.9,2020
Asia,israel,56793340.0,1944191.6,2021
Asia,israel,58121090.0,2002999.0,2022
Europe,italy,310855460.0,42563148.0,2017
Europe,italy,307649900.0,42177036.0,2018
Europe,italy,300025500.0,40377024.0,2019
Europe,italy,263102050.0,40179240.0,2020
Europe,italy,297446270.0,39783604.0,2021
Europe,italy,298672200.0,39425080.0,2022
North America,jamaica,8880954.0,1083408.1,2017
North America,jamaica,8471667.0,385232.97,2018
North America,jamaica,7998920.5,175505.6,2019
North America,jamaica,6479314.0,16707.84,2020
North America,jamaica,6520734.0,87642.875,2021
North America,jamaica,6335098.5,152495.69,2022
Asia,japan,1184881800.0,1920558.8,2017
Asia,japan,1140845700.0,823190.9,2018
Asia,japan,1105044100.0,504276.3,2019
Asia,japan,1041450240.0,1654332.6,2020
Asia,japan,1065054300.0,2925007.8,2021
Asia,japan,1058026900.0,4229025.5,2022
Asia,jordan,26392616.0,579095.2,2017
Asia,jordan,25357492.0,215516.48,2018
Asia,jordan,24762688.0,34075.2,2019
Asia,jordan,21055668.0,73096.805,2020
Asia,jordan,22376680.0,290628.47,2021
Asia,jordan,22662474.0,250104.64,2022
Asia,kazakhstan,283172380.0,10304084.0,2017
Asia,kazakhstan,291702620.0,15471496.0,2018
Asia,kazakhstan,259067580.0,16222177.0,2019
Asia,kazakhstan,239149250.0,16337226.0,2020
Asia,kazakhstan,239090610.0,16052314.0,2021
Asia,kazakhstan,255273500.0,15904764.0,2022
Africa,kenya,35586070.0,17876656.0,2017
Africa,kenya,34495360.0,15657372.0,2018
Africa,kenya,33437400.0,13638214.0,2019
Africa,kenya,32217928.0,10235567.0,2020
Africa,kenya,32775220.0,8317647.0,2021
Africa,kenya,31524836.0,6672913.5,2022
Oceania,kiribati,65952.0,0.0,2017
Oceania,kiribati,65952.0,0.0,2018
Oceania,kiribati,65952.0,0.0,2019
Oceania,kiribati,65952.0,0.0,2020
Oceania,kiribati,68819.0,0.0,2021
Oceania,kiribati,68043.0,0.0,2022
Asia,kuwait,103321700.0,8353.92,2017
Asia,kuwait,105554504.0,6631.8403,2018
Asia,kuwait,108899280.0,5825.76,2019
Asia,kuwait,97717864.0,5459.3604,2020
Asia,kuwait,103287960.0,5166.24,2021
Asia,kuwait,109194940.0,4946.4,2022
Asia,kyrgyzstan,9327879.0,32829.44,2017
Asia,kyrgyzstan,11191598.0,20078.719,2018
Asia,kyrgyzstan,9054333.0,8024.1597,2019
Asia,kyrgyzstan,8406704.0,57854.562,2020
Asia,kyrgyzstan,9499243.0,65439.035,2021
Asia,kyrgyzstan,9586005.0,136300.8,2022
Asia,laos,80818570.0,61134720.0,2017
Asia,laos,72862480.0,52304372.0,2018
Asia,laos,69162080.0,49627744.0,2019
Asia,laos,66900030.0,47225148.0,2020
Asia,laos,70401660.0,47034696.0,2021
Asia,laos,69779480.0,46586070.0,2022
Europe,latvia,9457352.0,2241048.8,2017
Europe,latvia,10256626.0,2393618.0,2018
Europe,latvia,10389707.0,2739060.0,2019
Europe,latvia,10141426.0,3141513.5,2020
Europe,latvia,10941209.0,3700713.2,2021
Europe,latvia,10582283.0,3990828.8,2022
Asia,lebanon,27599224.0,224859.69,2017
Asia,lebanon,25947266.0,212915.03,2018
Asia,lebanon,25456616.0,204744.31,2019
Asia,lebanon,22094066.0,185581.61,2020
Asia,lebanon,23312640.0,159200.81,2021
Asia,lebanon,23763202.0,141320.48,2022
Africa,lesotho,7713159.5,5199655.5,2017
Africa,lesotho,7999904.5,5629296.5,2018
Africa,lesotho,8356485.0,5967557.0,2019
Africa,lesotho,7990634.5,5817882.5,2020
Africa,lesotho,8017045.0,5536524.0,2021
Africa,lesotho,8408546.0,5273852.0,2022
Africa,liberia,15987793.0,15096925.0,2017
Africa,liberia,14853898.0,14432130.0,2018
Africa,liberia,15272924.0,14253326.0,2019
Africa,liberia,15116436.0,14347015.0,2020
Africa,liberia,15381950.0,14516695.0,2021
Africa,liberia,15622371.0,14745437.0,2022
Africa,libya,53015736.0,421286.72,2017
Africa,libya,53619030.0,400438.53,2018
Africa,libya,70151656.0,375779.84,2019
Africa,libya,46720016.0,348080.0,2020
Africa,libya,63601760.0,324044.16,2021
Africa,libya,62659132.0,302170.1,2022
Europe,liechtenstein,137558.92,18210.08,2017
Europe,liechtenstein,124446.8,18503.2,2018
Europe,liechtenstein,130335.6,18686.4,2019
Europe,liechtenstein,123132.68,18796.32,2020
Europe,liechtenstein,127014.4,18869.6,2021
Europe,liechtenstein,130991.125,18942.879,2022
Europe,lithuania,14553602.0,1267414.2,2017
Europe,lithuania,12991658.0,443087.53,2018
Europe,lithuania,12725025.0,952749.94,2019
Europe,lithuania,12420055.0,1118619.2,2020
Europe,lithuania,12564862.0,1264812.8,2021
Europe,lithuania,11264966.0,1402249.5,2022
Europe,luxembourg,9373479.0,105486.56,2017
Europe,luxembourg,9668253.0,94348.0,2018
Europe,luxembourg,9870969.0,101346.234,2019
Europe,luxembourg,8168999.5,101309.6,2020
Europe,luxembourg,8533514.0,103801.12,2021
Europe,luxembourg,7628752.0,104643.836,2022
Africa,madagascar,35385340.0,31266450.0,2017
Africa,madagascar,30779828.0,26988510.0,2018
